c1,c2,c3,c4
350429100209,吕家坊村,5,350429100000
350429100210,八里桥村,5,350429100000
350429100211,东石村,5,350429100000
350429100212,王石村,5,350429100000
350429100213,长兴村,5,350429100000
350429100214,梅桥村,5,350429100000
350429100215,邱洪村,5,350429100000
350429100216,洋川村,5,350429100000
350429100217,调村,5,350429100000
350429100218,丰岩村,5,350429100000
350429100219,南溪村,5,350429100000
350429100220,际溪村,5,350429100000
350429100221,帐干村,5,350429100000
350429100222,大坪村,5,350429100000
350429100398,普洞组生产队镇直辖村民小组,5,350429100000
350429100500,同兴社生活区,5,350429100000
350429101000,朱口镇,4,350429000000
350429101201,音山村,5,350429101000
350429101202,石辋村,5,350429101000
350429101203,寨色村,5,350429101000
350429101204,王坑村,5,350429101000
350429101205,赤坑村,5,350429101000
350429101206,擎布村,5,350429101000
350429101207,梅林村,5,350429101000
350429101208,朱口村,5,350429101000
350429101209,里家源村,5,350429101000
350429101210,源色村,5,350429101000
350429101211,洋发村,5,350429101000
350429101212,渠高村,5,350429101000
350429101213,神下村,5,350429101000
350429101214,垇头村,5,350429101000
350429101215,黄厝村,5,350429101000
350429101216,南坑村,5,350429101000
350429101217,游源村,5,350429101000
350429101218,龙湖村,5,350429101000
350429101219,官田村,5,350429101000
350429103000,下渠镇,4,350429000000
350429103201,下渠村,5,350429103000
350429103202,陈元村,5,350429103000
350429103203,上渠村,5,350429103000
350429103204,渠里村,5,350429103000
350429103205,大渠村,5,350429103000
350429103206,渠口村,5,350429103000
350429103207,大湖村,5,350429103000
350429103208,红地村,5,350429103000
350429103209,宁路村,5,350429103000
350429103210,新田村,5,350429103000
350429103211,大坑村,5,350429103000
350429103212,王坑村,5,350429103000
350429200000,新桥乡,4,350429000000
350429200201,大源村,5,350429200000
350429200202,大兴村,5,350429200000
350429200203,水源村,5,350429200000
350429200204,王明村,5,350429200000
350429200205,新桥村,5,350429200000
350429200206,坑坪村,5,350429200000
350429200207,枫源村,5,350429200000
350429200208,汾信村,5,350429200000
350429200209,岭下村,5,350429200000
350429201000,上青乡,4,350429000000
350429201201,川里村,5,350429201000
350429201202,永兴村,5,350429201000
350429201203,江边村,5,350429201000
350429201204,东山村,5,350429201000
350429201205,上青村,5,350429201000
350429201206,三南村,5,350429201000
350429201207,崇际村,5,350429201000
350429201208,三地村,5,350429201000
350429202000,大田乡,4,350429000000
350429202201,大田村,5,350429202000
350429202202,料坊村,5,350429202000
350429202203,金坑村,5,350429202000
350429202204,谙下村,5,350429202000
350429202205,鱼川村,5,350429202000
350429202206,北斗村,5,350429202000
350429202207,垒际村,5,350429202000
350429203000,梅口乡,4,350429000000
350429203201,谢家坪村,5,350429203000
350429203202,拥坑村,5,350429203000
350429203203,麦坑村,5,350429203000
350429203204,大洋村,5,350429203000
350429203205,水际村,5,350429203000
350429203206,梅口村,5,350429203000
350429203207,茅店村,5,350429203000
350429203208,茜元村,5,350429203000
350429203209,廖元村,5,350429203000
350429205000,开善乡,4,350429000000
350429205201,儒坊村,5,350429205000
350429205202,余上村,5,350429205000
350429205203,肖坑村,5,350429205000
350429205204,余源村,5,350429205000
350429205205,墩上村,5,350429205000
350429205206,洋坑村,5,350429205000
350429205207,洋山村,5,350429205000
350429205208,池潭村,5,350429205000
350429205209,岩坑村,5,350429205000
350429205210,余地村,5,350429205000
350429208000,大龙乡,4,350429000000
350429208201,大布村,5,350429208000
350429208202,显口村,5,350429208000
350429208203,善溪村,5,350429208000
350429208204,双坪村,5,350429208000
350429208205,东坑村,5,350429208000
350429208206,饶山村,5,350429208000
350429208207,里坑村,5,350429208000
350429208208,官江村,5,350429208000
350429208209,江家岭村,5,350429208000
350429208210,李地村,5,350429208000
350429208211,张地村,5,350429208000
350429208212,龙安村,5,350429208000
350429208213,坪上村,5,350429208000
350429208214,陈坑村,5,350429208000
350429208215,角溪村,5,350429208000
350429208216,焦溪村,5,350429208000
350430000000,建宁县,3,350400000000
350430100000,濉溪镇,4,350430000000
350430100001,河东社区,5,350430100000
350430100003,复兴社区,5,350430100000
350430100005,新生社区,5,350430100000
350430100006,水南社区,5,350430100000
350430100201,水南村,5,350430100000
350430100202,城关村,5,350430100000
350430100203,河东村,5,350430100000
350430100204,长吉村,5,350430100000
350430100205,水西村,5,350430100000
350430100206,圳头村,5,350430100000
350430100207,大源村,5,350430100000
350430100208,高峰村,5,350430100000
350430100209,斗埕村,5,350430100000
350430100210,器村畲族村,5,350430100000
350430101000,里心镇,4,350430000000
350430101001,里心社区,5,350430101000
350430101201,里心村,5,350430101000
350430101202,汪家村,5,350430101000
350430101203,滩角村,5,350430101000
350430101204,双溪村,5,350430101000
350430101205,新墟村,5,350430101000
350430101206,代家村,5,350430101000
350430101207,芦田村,5,350430101000
350430101208,宁源村,5,350430101000
350430101209,大南村,5,350430101000
350430101210,上黎村,5,350430101000
350430101211,岩上村,5,350430101000
350430101212,靖安村,5,350430101000
350430101213,花排村,5,350430101000
350430102000,溪口镇,4,350430000000
350430102001,溪口社区,5,350430102000
350430102201,艾阳村,5,350430102000
350430102202,桐源村,5,350430102000
350430102203,马源村,5,350430102000
350430102204,半元村,5,350430102000
350430102205,枫元村,5,350430102000
350430102206,杨林村,5,350430102000
350430102207,溪枫村,5,350430102000
350430102208,渠村,5,350430102000
350430102209,杉溪村,5,350430102000
350430102210,高圳村,5,350430102000
350430102211,枧头村,5,350430102000
350430102212,溪口村,5,350430102000
350430102213,高山村,5,350430102000
350430103000,均口镇,4,350430000000
350430103001,均口社区,5,350430103000
350430103201,黄岭村,5,350430103000
350430103202,修竹村,5,350430103000
350430103203,均口村,5,350430103000
350430103204,岭腰村,5,350430103000
350430103205,蕉坑村,5,350430103000
350430103206,官常村,5,350430103000
350430103207,台田村,5,350430103000
350430103208,半寮村,5,350430103000
350430103209,芰坑村,5,350430103000
350430103210,洋坑村,5,350430103000
350430103211,龙头村,5,350430103000
350430103212,隆下村,5,350430103000
350430103213,垅源村,5,350430103000
350430201000,伊家乡,4,350430000000
350430201201,伊家村,5,350430201000
350430201202,兰溪村,5,350430201000
350430201203,沙洲村,5,350430201000
350430201204,陈家村,5,350430201000
350430201205,双坑村,5,350430201000
350430201206,东风村,5,350430201000
350430201207,笔架村,5,350430201000
350430201208,隘上村,5,350430201000
350430202000,黄坊乡,4,350430000000
350430202201,黄坊村,5,350430202000
350430202202,毛坊村,5,350430202000
350430202203,陈岭村,5,350430202000
350430202204,仍田村,5,350430202000
350430202205,武调村,5,350430202000
350430202206,将上村,5,350430202000
350430202207,安寅村,5,350430202000
350430202208,芦岭村,5,350430202000
350430203000,溪源乡,4,350430000000
350430203201,溪源村,5,350430203000
350430203202,东溪村,5,350430203000
350430203203,大岭村,5,350430203000
350430203204,鲇坑村,5,350430203000
350430203205,蒋坊村,5,350430203000
350430203206,楚尾村,5,350430203000
350430203207,桐荣村,5,350430203000
350430203208,都团村,5,350430203000
350430203209,上坪村,5,350430203000
350430204000,客坊乡,4,350430000000
350430204201,客坊村,5,350430204000
350430204202,里源村,5,350430204000
350430204203,严田村,5,350430204000
350430204204,张溪村,5,350430204000
350430204205,湾坊村,5,350430204000
350430204206,中畲村,5,350430204000
350430204207,水尾村,5,350430204000
350430204208,龙溪村,5,350430204000
350430205000,黄埠乡,4,350430000000
350430205201,桂阳村,5,350430205000
350430205202,陈余村,5,350430205000
350430205203,大余村,5,350430205000
350430205204,贤河村,5,350430205000
350430205205,黄埠村,5,350430205000
350430205206,竹薮村,5,350430205000
350430205207,友兰村,5,350430205000
350430205208,封头村,5,350430205000
350430205209,罗源村,5,350430205000
350430205210,山下村,5,350430205000
350430400000,福建建宁经济开发区,4,350430000000
350430400498,建宁经济开发区虚拟社区,5,350430400000
350481000000,永安市,3,350400000000
350481001000,燕东街道,4,350481000000
350481001001,忠义,5,350481001000
350481001002,仙泉,5,350481001000
350481001003,东门,5,350481001000
350481001004,新桥洋,5,350481001000
350481001005,林业新村,5,350481001000
350481001007,龙翔,5,350481001000
350481001008,双桥,5,350481001000
350481001201,东郊村,5,350481001000
350481001202,新桥村,5,350481001000
350481001203,麻岭村,5,350481001000
350481002000,燕西街道,4,350481000000
350481002001,大溪,5,350481002000
350481002002,中山,5,350481002000
350481002003,东坡社区,5,350481002000
350481002004,新安,5,350481002000
350481002005,北塔,5,350481002000
350481002201,下渡村,5,350481002000
350481002202,桥西村,5,350481002000
350481002203,青松村,5,350481002000
350481002204,大炼村,5,350481002000
350481002205,霞岭村,5,350481002000
350481002206,文龙村,5,350481002000
350481002207,上吉山村,5,350481002000
350481002208,吉山村,5,350481002000
350481002209,罗岩村,5,350481002000
350481003000,燕南街道,4,350481000000
350481003001,太平,5,350481003000
350481003002,巴溪湾,5,350481003000
350481003003,南塔,5,350481003000
350481003004,龙岭,5,350481003000
350481003006,建南,5,350481003000
350481003007,益民,5,350481003000
350481003009,五四,5,350481003000
350481003010,马鞍,5,350481003000
350481003011,将军山社区,5,350481003000
350481003201,南郊村,5,350481003000
350481003202,茅坪村,5,350481003000
350481003203,永浆村,5,350481003000
350481003204,埔岭村,5,350481003000
350481003205,黄历村,5,350481003000
350481003206,桂口村,5,350481003000
350481003207,吉峰村,5,350481003000
350481003208,洛溪村,5,350481003000
350481004000,燕北街道,4,350481000000
350481004002,黄山,5,350481004000
350481004003,后溪洋,5,350481004000
350481004005,江滨,5,350481004000
350481004006,红山,5,350481004000
350481004201,西坑村,5,350481004000
350481004202,西营村,5,350481004000
350481004203,兴平村,5,350481004000
350481004204,坂尾村,5,350481004000
350481004205,益口村,5,350481004000
350481004206,飞桥村,5,350481004000
350481100000,西洋镇,4,350481000000
350481100001,西洋,5,350481100000
350481100201,岭头村,5,350481100000
350481100202,吉岭村,5,350481100000
350481100203,西洋坑村,5,350481100000
350481100204,新街村,5,350481100000
350481100205,旧街村,5,350481100000
350481100206,下街村,5,350481100000
350481100207,下洋村,5,350481100000
350481100208,福庄村,5,350481100000
350481100209,葛州村,5,350481100000
350481100210,蚌口村,5,350481100000
350481100211,三畲村,5,350481100000
350481100212,桂溪村,5,350481100000
350481100213,内炉村,5,350481100000
350481100214,下螺村,5,350481100000
350481100215,上螺村,5,350481100000
350481100216,林田村,5,350481100000
350481100217,银坑村,5,350481100000
350481100218,虎山村,5,350481100000
350481101000,贡川镇,4,350481000000
350481101001,龙凤,5,350481101000
350481101201,观成村,5,350481101000
350481101202,岩下村,5,350481101000
350481101203,攀龙村,5,350481101000
350481101204,集凤村,5,350481101000
350481101205,延爽村,5,350481101000
350481101206,南坂村,5,350481101000
350481101207,红安村,5,350481101000
350481101208,龙大村,5,350481101000
350481101209,龙岭村,5,350481101000
350481101210,井岗村,5,350481101000
350481101211,大坂村,5,350481101000
350481101212,张荆村,5,350481101000
350481101213,洋峰村,5,350481101000
350481101214,双峰村,5,350481101000
350481101215,新发冲村,5,350481101000
350481102000,安砂镇,4,350481000000
350481102001,安砂,5,350481102000
350481102201,安砂村,5,350481102000
350481102202,新建村,5,350481102000
350481102203,曹田村,5,350481102000
350481102204,热水村,5,350481102000
350481102205,水南村,5,350481102000
350481102206,水碓村,5,350481102000
350481102207,青村,5,350481102000
350481102208,江坊村,5,350481102000
350481102209,茶仔林村,5,350481102000
350481102210,苔茹村,5,350481102000
350481102211,凉坑村,5,350481102000
350481102212,小火村,5,350481102000
350481102213,小江坊村,5,350481102000
350481102214,石碧村,5,350481102000
350481102215,培竹村,5,350481102000
350481102216,江后村,5,350481102000
350481102217,坑口村,5,350481102000
350481102218,罗峰村,5,350481102000
350481102219,玲珑村,5,350481102000
350481103000,小陶镇,4,350481000000
350481103001,文川,5,350481103000
350481103201,坚村,5,350481103000
350481103202,上吉村,5,350481103000
350481103203,桐林村,5,350481103000
350481103204,大陶口村,5,350481103000
350481103205,小陶村,5,350481103000
350481103206,下湖口村,5,350481103000
350481103207,上湖口村,5,350481103000
350481103208,长坂村,5,350481103000
350481103209,石峰村,5,350481103000
350481103210,牛益村,5,350481103000
350481103211,垇头村,5,350481103000
350481103212,上坂村,5,350481103000
350481103213,中坂村,5,350481103000
350481103214,美坂村,5,350481103000
350481103215,八一村,5,350481103000
350481103216,五爱村,5,350481103000
350481103217,寨中村,5,350481103000
350481103218,新寨村,5,350481103000
